iter	AUC:0	Logloss:0	AUC	Logloss
1856	0.889761518	0.226353887	0.8735144801	0.2354919931
1857	0.8897607543	0.2263374834	0.873496786	0.2354875074
1858	0.8897798349	0.2263168048	0.873501937	0.2354718106
1859	0.889794701	0.2262965594	0.8735134766	0.2354532793
1860	0.8898118255	0.2262778614	0.8735224073	0.2354402487
1861	0.8898330828	0.2262586716	0.873535887	0.2354251435
1862	0.8898473221	0.2262403052	0.8735519087	0.2354081909
1863	0.8898773452	0.2262168402	0.8735748207	0.2353900299
1864	0.8898960426	0.2261965232	0.8735857583	0.2353752865
1865	0.8899226932	0.2261756126	0.8736028838	0.2353617938
1866	0.8899496225	0.2261540004	0.87361924	0.2353475226
1867	0.8899557547	0.2261354628	0.8736168986	0.2353324809
1868	0.8899821108	0.2261131591	0.8736278362	0.2353177445
1869	0.8900030813	0.2260927384	0.8736511496	0.2352969869
1870	0.8900219621	0.2260730959	0.8736572037	0.2352888994
1871	0.8900434059	0.2260527853	0.8736704158	0.2352718015
1872	0.8900628175	0.2260327681	0.8736927592	0.2352559016
1873	0.8900810059	0.2260112699	0.8737151026	0.2352398188
1874	0.8901015293	0.2259911884	0.8737306226	0.2352236984
1875	0.8901214637	0.2259684247	0.8737391185	0.2352042016
1876	0.8901389954	0.2259477732	0.8737585519	0.235190017
1877	0.8901670781	0.2259278448	0.8737836046	0.2351754108
1878	0.8901956861	0.2259046057	0.8738067842	0.2351588278
1879	0.8902050061	0.2258836269	0.8738104635	0.23514234
1880	0.8902240201	0.22586431	0.8738269535	0.2351271311
1881	0.8902323551	0.2258444474	0.8738293952	0.2351109967
1882	0.8902505261	0.2258246482	0.8738360514	0.2350977067
1883	0.8902739391	0.2258031542	0.8738565218	0.2350816256
1884	0.8902895294	0.2257840804	0.8738839493	0.2350637208
1885	0.8903103416	0.2257632338	0.8738981983	0.2350471741
1886	0.890328693	0.2257413177	0.8739017438	0.2350339536
1887	0.8903650557	0.225719167	0.8739585389	0.235008611
1888	0.8903914064	0.2256976986	0.873957803	0.2349993808
1889	0.8904091096	0.225677689	0.8739784072	0.2349804782
1890	0.8904193107	0.2256593602	0.8739858327	0.2349665818
1891	0.8904427732	0.2256378998	0.8740236292	0.2349406458
1892	0.8904655874	0.2256167189	0.874052796	0.2349202906
1893	0.8904771279	0.2255998457	0.8740661419	0.2349085501
1894	0.8904908581	0.2255819024	0.8740900239	0.2348889543
1895	0.8905028387	0.2255647311	0.8741111298	0.2348716333
1896	0.8905258096	0.2255447148	0.8741356808	0.2348554318
1897	0.8905519186	0.2255238853	0.8741573552	0.2348378899
1898	0.8905719049	0.2255045061	0.8741647138	0.2348231494
1899	0.8905991415	0.2254830912	0.8741864887	0.2348067097
1900	0.8906131197	0.2254637371	0.8741941817	0.2347965077
1901	0.890639362	0.225443307	0.8742081966	0.2347812373
1902	0.8906559054	0.2254264411	0.8742264593	0.234767892
1903	0.8906721772	0.2254054928	0.8742491038	0.2347461332
1904	0.8906977608	0.2253836032	0.8742688717	0.2347289904
1905	0.8907261473	0.2253614996	0.8742814816	0.2347177332
1906	0.8907538709	0.2253400387	0.8743012496	0.2347038925
1907	0.8907764545	0.2253188546	0.874310983	0.2346888799
1908	0.8907947088	0.2252974918	0.8743221882	0.2346724561
1909	0.8908098781	0.2252797004	0.8743199137	0.2346626676
1910	0.8908295297	0.2252599982	0.874309344	0.234651159
1911	0.8908564972	0.2252399495	0.8743236599	0.2346380617
1912	0.8908753205	0.2252201521	0.874336203	0.2346235766
1913	0.8908880953	0.2252003283	0.8743393806	0.2346084435
1914	0.8909032502	0.2251813251	0.8743596167	0.234592549
1915	0.8909283639	0.2251615986	0.8743731967	0.2345782251
1916	0.8909495129	0.2251431104	0.8743841008	0.2345688382
1917	0.8909601072	0.2251257767	0.8743970119	0.2345519279
1918	0.8909766397	0.2251062345	0.8744063439	0.2345417289
1919	0.8909924485	0.2250863349	0.8744113277	0.2345266855
1920	0.8910154248	0.2250674367	0.8744325339	0.2345117904
1921	0.891028571	0.2250476736	0.8744398925	0.2344991664
1922	0.8910441831	0.2250286895	0.8744558139	0.2344826947
1923	0.8910632928	0.2250079659	0.8744733742	0.2344682495
1924	0.8910803805	0.2249897363	0.8744930752	0.2344496891
1925	0.8910930297	0.2249708687	0.8744997649	0.2344375322
1926	0.8911120956	0.2249514983	0.8745135121	0.2344244977
1927	0.891116763	0.2249351791	0.8745217069	0.2344082486
1928	0.891140121	0.2249157257	0.8745483986	0.2343898502
1929	0.8911610273	0.2248965645	0.8745577307	0.2343777878
1930	0.8911783616	0.2248761147	0.874576562	0.2343577846
1931	0.891201973	0.224857433	0.8745643869	0.2343480571
1932	0.8912203348	0.224838957	0.874580442	0.2343320708
1933	0.8912456942	0.2248185551	0.8745925837	0.2343190237
1934	0.8912555269	0.224799414	0.8746033206	0.2342994191
1935	0.8912763224	0.2247808105	0.8746056954	0.2342931223
1936	0.8912987641	0.2247619893	0.8746247944	0.2342770342
1937	0.8913133183	0.2247430008	0.8746543626	0.2342553633
1938	0.8913304096	0.2247247919	0.874668043	0.234240187
1939	0.8913565532	0.2247030102	0.874691925	0.2342235317
1940	0.8913714926	0.2246845744	0.8747139674	0.2342077705
1941	0.8913816197	0.2246676977	0.8747278484	0.2341926785
1942	0.891408357	0.2246483862	0.8747550753	0.2341763265
1943	0.8914188305	0.2246314842	0.8747716656	0.2341612757
1944	0.8914384313	0.2246126384	0.8747795594	0.2341463603
1945	0.8914558345	0.2245918796	0.8747818673	0.2341330902
1946	0.8914815898	0.224571805	0.8748044114	0.2341198056
1947	0.8914916511	0.224554283	0.8748157169	0.2341059696
1948	0.8915118388	0.224536508	0.8748279924	0.2340962794
1949	0.8915355526	0.2245155032	0.8748552193	0.2340763917
1950	0.8915578217	0.2244946156	0.8748708731	0.2340603742
1951	0.8915727959	0.2244761213	0.8748966617	0.2340384387
1952	0.8915875372	0.224456075	0.8749138875	0.2340206802
1953	0.8915962206	0.2244406935	0.8749260961	0.2340084502
1954	0.8916204314	0.224421084	0.8749454292	0.233996053
1955	0.8916299002	0.2244040527	0.8749595778	0.2339780231
1956	0.8916494745	0.2243845286	0.8749921564	0.2339593185
1957	0.8916731833	0.2243640079	0.8750016222	0.2339421246
1958	0.891692026	0.224343018	0.8750195505	0.2339234471
1959	0.8917131796	0.2243245426	0.8750419608	0.2339087351
1960	0.8917297656	0.2243057936	0.8750592536	0.2338938976
1961	0.8917480878	0.2242854431	0.8750850087	0.2338774844
1962	0.8917682876	0.2242662057	0.8751101283	0.233859372
1963	0.8917790768	0.2242474162	0.8751371545	0.2338380384
1964	0.8917847431	0.2242293851	0.8751327059	0.2338278057
1965	0.8918073545	0.2242103315	0.8751472893	0.2338150978
1966	0.8918277718	0.2241892617	0.8751526745	0.233805516
1967	0.89183632	0.2241715159	0.8751678934	0.2337864831
1968	0.8918498283	0.224152324	0.8751742486	0.2337710395
1969	0.8918622102	0.2241333429	0.8751813731	0.2337574617
1970	0.8918793417	0.224114243	0.87518241	0.2337465069
1971	0.8918887356	0.2240960974	0.8751807376	0.2337342042
1972	0.8918991566	0.2240758668	0.87517465	0.2337231092
1973	0.891909182	0.2240595144	0.8751860558	0.2337114929
1974	0.8919270317	0.2240399612	0.8752004051	0.233701451
1975	0.8919486482	0.2240213099	0.8752192699	0.2336870979
1976	0.891974946	0.2240001403	0.8752500423	0.2336673832
1977	0.8919889764	0.223981563	0.8752554609	0.2336576562
1978	0.8920061163	0.223961744	0.8752506778	0.233647535
1979	0.8920236123	0.2239433526	0.8752633882	0.2336321821
1980	0.8920421952	0.2239250265	0.8752730213	0.2336199356
1981	0.8920579623	0.2239061959	0.875284494	0.2336055482
1982	0.8920824017	0.2238855402	0.8753010174	0.2335885844
1983	0.892106911	0.2238664601	0.8753350677	0.2335735665
1984	0.8921277219	0.2238462869	0.8753405532	0.233559593
1985	0.8921428956	0.2238288604	0.8753640339	0.2335416101
1986	0.8921500244	0.2238115403	0.8753708574	0.2335278996
1987	0.8921666469	0.2237925804	0.8753855411	0.2335120394
1988	0.892190436	0.2237716812	0.8754039377	0.2334932606
1989	0.8922137479	0.2237525516	0.875422468	0.2334786022
1990	0.8922300374	0.223733219	0.8754444769	0.2334644273
1991	0.8922512418	0.2237151068	0.8754639438	0.2334469195
1992	0.8922750102	0.2236970575	0.8754833772	0.2334282666
1993	0.8922891568	0.2236801826	0.8755036134	0.2334115932
1994	0.8922982612	0.2236615625	0.8755030113	0.2334003889
1995	0.8923142605	0.2236432258	0.8755219096	0.2333815237
1996	0.8923268776	0.2236260045	0.875532613	0.2333659153
1997	0.8923349104	0.2236081402	0.875537162	0.2333525987
1998	0.8923436099	0.2235903409	0.875547531	0.2333408192
1999	0.8923725238	0.2235705598	0.875583053	0.2333218872
2000	0.8924017062	0.2235490969	0.8755959974	0.2333063966
2001	0.8924236318	0.2235292397	0.8756281078	0.2332883231
2002	0.8924376696	0.2235099471	0.8756370719	0.2332771538
2003	0.8924462781	0.2234930128	0.8756254319	0.2332657991
2004	0.892469429	0.2234740601	0.8756512874	0.233248104
2005	0.8924884303	0.223454049	0.8756734301	0.2332336885
2006	0.8924965427	0.2234381094	0.8756848025	0.2332196215
2007	0.89251311	0.2234183216	0.8756922949	0.2332012981
2008	0.8925358901	0.2233982657	0.875702597	0.2331891129
2009	0.8925408225	0.22338193	0.8756942349	0.2331791738
2010	0.8925557267	0.2233631661	0.8756868094	0.2331706948
2011	0.8925801327	0.2233423337	0.875705206	0.2331573707
2012	0.8926048756	0.2233231032	0.8757280845	0.2331397844
2013	0.8926238793	0.2233035177	0.8757535052	0.2331244874
2014	0.8926380161	0.2232852283	0.8757661152	0.2331113161
2015	0.8926657105	0.2232645764	0.875786619	0.2330948913
2016	0.8926787095	0.2232448753	0.8758027745	0.2330756774
2017	0.892703414	0.2232257703	0.8758103003	0.2330657558
2018	0.8927119956	0.2232091466	0.8758248838	0.233051251
2019	0.8927306442	0.2231891848	0.8758366241	0.2330368237
2020	0.8927395943	0.2231718905	0.8758429792	0.2330260847
2021	0.8927656003	0.2231520295	0.8758639513	0.2330113223
2022	0.8927737285	0.2231333266	0.8758668613	0.2329997918
2023	0.8927960203	0.2231143026	0.8758685003	0.2329901844
2024	0.8928002629	0.2230971796	0.8758834851	0.2329756855
2025	0.8928244958	0.2230782152	0.875901313	0.2329629734
2026	0.8928397619	0.223058693	0.8759170671	0.2329459858
2027	0.8928556976	0.2230391204	0.8759360991	0.2329298389
2028	0.8928751132	0.2230213075	0.8759713536	0.2329083073
2029	0.8928864157	0.223004442	0.8759767722	0.2328981514
2030	0.8929053461	0.2229849318	0.8759996842	0.2328805009
2031	0.8929202812	0.2229668398	0.8760119932	0.2328712825
2032	0.8929407969	0.2229483901	0.8760346711	0.2328549702
2033	0.8929506647	0.2229309449	0.8760426318	0.2328431327
2034	0.892969506	0.2229128804	0.8760584528	0.2328286987
2035	0.8929855384	0.2228954011	0.8760687883	0.2328156139
2036	0.8929996646	0.2228763857	0.8760815321	0.2327989528
2037	0.8930094926	0.2228589337	0.8760751769	0.2327880454
2038	0.8930228553	0.2228422291	0.8760766152	0.2327779088
2039	0.8930427803	0.2228241066	0.8760761804	0.2327698728
2040	0.8930672837	0.2228041168	0.8761066183	0.2327516594
2041	0.8930835089	0.2227865991	0.8761161176	0.232738012
2042	0.8930988907	0.2227690914	0.8761129734	0.2327304085
2043	0.8931140577	0.2227515794	0.8761199307	0.2327210029
2044	0.8931263191	0.2227324474	0.8761301993	0.2327089478
2045	0.8931479057	0.2227128363	0.8761536799	0.2326908796
2046	0.8931611922	0.2226950631	0.8761486627	0.2326814764
2047	0.8931736343	0.2226786027	0.8761551851	0.232670314
2048	0.8931894013	0.2226615809	0.8761763913	0.2326578496
2049	0.893202088	0.2226431308	0.8761827465	0.23264538
2050	0.8932259843	0.2226239213	0.876213084	0.232628826
2051	0.8932506998	0.2226035202	0.8762311126	0.2326114214
2052	0.8932523437	0.2225887594	0.8762298081	0.2326012034
2053	0.8932644006	0.2225723873	0.8762417826	0.2325876722
2054	0.8932865809	0.2225542576	0.8762485057	0.2325772384
2055	0.8932986522	0.2225354286	0.8762637246	0.2325571407
2056	0.8933156458	0.2225172228	0.8762868374	0.2325384692
2057	0.8933303255	0.2224994644	0.8762958684	0.232523905
2058	0.8933383479	0.2224824505	0.8763107863	0.2325100968
2059	0.8933544721	0.2224639	0.8763221587	0.2324961695
2060	0.8933813462	0.2224425433	0.876352697	0.232479096
2061	0.8933947846	0.2224260107	0.876363668	0.2324657043
2062	0.8934156858	0.2224075654	0.8763791545	0.232455667
2063	0.8934310422	0.2223909237	0.8763806597	0.2324429701
2064	0.8934445814	0.2223707162	0.8763989893	0.2324232563
2065	0.8934552855	0.2223526223	0.8764097597	0.2324091478
2066	0.8934738337	0.2223352898	0.8764219348	0.2324007802
2067	0.8934828146	0.2223181285	0.876417319	0.232390221
2068	0.8935000371	0.2222998041	0.8764400303	0.2323728835
2069	0.8935165599	0.2222839072	0.8764478907	0.2323650502
2070	0.8935390699	0.2222648511	0.8764678258	0.2323517036
2071	0.8935555049	0.2222469583	0.8764828441	0.2323335165
2072	0.8935720668	0.222229728	0.8764957551	0.2323198855
2073	0.8935987271	0.2222096456	0.8765143189	0.2323064581
2074	0.8936038881	0.2221933109	0.8765051206	0.2322981214
2075	0.8936257679	0.2221749886	0.8765225137	0.2322885113
2076	0.8936471377	0.2221553891	0.8765452919	0.2322734383
2077	0.8936627311	0.2221381443	0.8765555271	0.2322611865
2078	0.893677484	0.2221208294	0.8765742247	0.2322489105
2079	0.8936878431	0.2221035043	0.8765719836	0.2322389057
2080	0.8937023672	0.2220858552	0.8765947953	0.2322220174
2081	0.8937280663	0.2220654001	0.8766133591	0.2322077035
2082	0.8937423494	0.2220485051	0.8766154329	0.2321982311
2083	0.8937526573	0.2220301408	0.8766319898	0.232182378
2084	0.8937749495	0.2220123031	0.8766367729	0.2321748046
2085	0.8937880217	0.2219961176	0.8766429273	0.2321630921
2086	0.8938012054	0.2219789903	0.8766542328	0.2321483302
2087	0.8938112737	0.2219625598	0.8766653042	0.2321343917
2088	0.8938292774	0.2219435716	0.8766691173	0.2321229421
2089	0.8938532907	0.2219242794	0.8766608221	0.2321148657
2090	0.8938664008	0.221906762	0.8766834666	0.2320977668
2091	0.8938835333	0.2218902484	0.8766928656	0.2320863475
2092	0.893902046	0.2218694733	0.8767133693	0.2320686635
2093	0.8939221343	0.2218501023	0.8767200255	0.232055603
2094	0.8939427377	0.2218320318	0.8767321672	0.2320410591
2095	0.8939695198	0.2218125374	0.8767291903	0.2320317855
2096	0.8939902929	0.2217944202	0.8767536745	0.2320137176
2097	0.8940061055	0.221777159	0.8767587251	0.2320040364
2098	0.8940198725	0.221758475	0.8767584576	0.2319916554
2099	0.894041168	0.221739692	0.876784313	0.2319740479
2100	0.8940466078	0.2217223887	0.8767897651	0.231963615
2101	0.8940461764	0.2217067269	0.8767790951	0.2319541188
2102	0.8940578527	0.2216916906	0.8767977592	0.2319408909
2103	0.8940708745	0.2216722976	0.8768118409	0.2319264347
2104	0.8940898192	0.2216544961	0.8768335154	0.2319107501
2105	0.8941118122	0.2216366934	0.8768486675	0.2318978849
2106	0.8941260467	0.2216173726	0.8768622809	0.2318856472
2107	0.8941482894	0.221600165	0.8768822495	0.2318729495
2108	0.8941696816	0.2215826146	0.8769014488	0.2318579349
2109	0.8941801166	0.2215682547	0.8769114832	0.2318460462
2110	0.8941902732	0.2215521639	0.8769141257	0.2318326347
2111	0.8942011882	0.221535474	0.8769391449	0.2318138821
2112	0.8942125416	0.2215194934	0.8769429246	0.2318039088
2113	0.8942229506	0.221503975	0.8769538287	0.2317899504
2114	0.8942368314	0.221486484	0.8769587791	0.2317767668
2115	0.8942525118	0.2214678656	0.8769693487	0.2317601212
2116	0.8942618193	0.2214521615	0.8769861732	0.2317464148
2117	0.8942780238	0.2214353503	0.8770002549	0.2317339865
2118	0.8942962226	0.2214163787	0.8769971442	0.2317255238
2119	0.8943084675	0.2213983558	0.8770147714	0.2317091474
2120	0.8943338099	0.221378963	0.8770168787	0.2316976674
2121	0.8943498306	0.2213621819	0.8770213942	0.2316863225
2122	0.8943655408	0.2213451497	0.8770281842	0.2316771561
2123	0.8943900227	0.221327094	0.8770620338	0.2316603557
2124	0.8944184587	0.2213064801	0.8770938096	0.2316434722
2125	0.8944271277	0.2212905232	0.8770979237	0.2316327135
2126	0.8944519828	0.2212711163	0.8771140123	0.2316173243
2127	0.8944696571	0.2212522708	0.8771295323	0.2316045227
2128	0.8944804794	0.2212357038	0.8771273582	0.231595774
2129	0.8944930369	0.2212184578	0.8771364896	0.2315808731
2130	0.8945099147	0.2211986804	0.8771700381	0.2315603425
2131	0.8945276972	0.2211818551	0.8771849226	0.2315432893
2132	0.8945310255	0.2211652355	0.8771904416	0.2315321904
2133	0.8945460412	0.221148726	0.8772068981	0.2315162899
2134	0.8945599656	0.2211309535	0.8772318505	0.2314947844
2135	0.894580341	0.2211128901	0.8772436243	0.2314832043
2136	0.894599669	0.2210949956	0.8772716873	0.2314699154
2137	0.8946147476	0.2210768881	0.8772905521	0.231453046
2138	0.8946374397	0.2210587516	0.8773022925	0.2314404891
2139	0.894663536	0.2210411168	0.8773177121	0.2314260249
2140	0.8946825337	0.2210245869	0.8773379817	0.2314138272
2141	0.8946965494	0.2210064233	0.8773573483	0.2313989716
2142	0.8947079011	0.2209903332	0.8773778855	0.2313835244
2143	0.8947109125	0.2209748577	0.8773895589	0.2313712772
2144	0.8947271437	0.220957235	0.8773843076	0.2313622357
2145	0.8947438	0.2209409712	0.8773930375	0.2313487761
2146	0.8947623974	0.2209237994	0.8774020351	0.2313382074
2147	0.8947834325	0.2209055618	0.8774186589	0.2313257434
2148	0.8947934074	0.220888963	0.8774210672	0.2313135176
2149	0.8948083347	0.2208720265	0.8774472237	0.2312962458
2150	0.8948236008	0.2208565758	0.8774495651	0.2312848984
2151	0.8948352487	0.220840013	0.8774706375	0.2312697476
2152	0.8948577353	0.2208226055	0.8774882312	0.2312562719
2153	0.8948734786	0.220804753	0.8775071295	0.2312390598
2154	0.8948876278	0.220787849	0.8775150902	0.2312258449
2155	0.894911183	0.2207699809	0.8775254257	0.2312139156
2156	0.894922094	0.2207531589	0.8775311788	0.2311978586
2157	0.8949395377	0.2207372896	0.877552385	0.2311841094
2158	0.8949540036	0.2207203472	0.8775592418	0.2311732599
2159	0.8949692512	0.2207038291	0.8775644598	0.2311636914
2160	0.8949939948	0.220684984	0.8775985435	0.2311451566
2161	0.8950116728	0.2206683172	0.8776058018	0.2311358928
2162	0.8950284124	0.2206510988	0.8776242652	0.2311192875
2163	0.8950375757	0.2206351784	0.8776355038	0.2311069546
2164	0.8950467852	0.2206188643	0.8776569442	0.2310872398
2165	0.8950610356	0.2206021339	0.8776594193	0.2310779852
2166	0.8950821202	0.2205851088	0.8776785517	0.231066327
2167	0.8951094773	0.2205680073	0.8776953427	0.2310581425
2168	0.8951302075	0.2205489318	0.8777098927	0.2310417915
2169	0.8951464742	0.2205330901	0.877727453	0.2310282688
2170	0.8951646214	0.2205152023	0.8777492947	0.2310114607
2171	0.8951698145	0.2204999576	0.8777462175	0.2310008779
2172	0.8951916709	0.2204814747	0.8777509337	0.2309921246
2173	0.8952082094	0.2204637874	0.8777644468	0.2309791331
2174	0.895228527	0.2204461165	0.8777909044	0.2309665355
2175	0.8952462361	0.2204281366	0.8777931454	0.230956493
2176	0.8952594292	0.2204101519	0.877818934	0.2309352015
2177	0.8952798013	0.2203918292	0.8778352902	0.2309190388
2178	0.895298044	0.2203735819	0.8778484688	0.2309047202
2179	0.8953126199	0.2203568247	0.8778654939	0.2308932622
2180	0.8953289067	0.2203395554	0.8778739229	0.2308790179
2181	0.8953357323	0.220324557	0.8778864994	0.2308681422
2182	0.8953447002	0.2203090975	0.8778719829	0.2308635826
2183	0.8953470031	0.2202934862	0.8778668653	0.2308520361
2184	0.8953584304	0.2202774677	0.8778588712	0.2308482305
2185	0.8953744217	0.2202581449	0.8778596405	0.2308380534
2186	0.8953899719	0.220241038	0.877864457	0.2308264537
2187	0.8953999136	0.2202254033	0.8778785722	0.230814486
2188	0.895407916	0.2202094335	0.8778814487	0.2307990616
2189	0.895417839	0.2201929271	0.8778907473	0.2307857443
2190	0.8954351375	0.2201752902	0.8779080735	0.2307703324
2191	0.8954538262	0.2201582127	0.8779281759	0.2307578031
2192	0.8954707609	0.2201390711	0.8779312532	0.2307459564
2193	0.895486611	0.2201224589	0.8779511214	0.2307296269
2194	0.8955026956	0.2201061555	0.8779662735	0.2307182174
2195	0.8955176451	0.2200891571	0.8779750704	0.2307065185
2196	0.8955357431	0.220072294	0.8779972465	0.2306927116
2197	0.8955448586	0.2200545779	0.8779986514	0.2306849621
2198	0.8955656521	0.2200373899	0.8780258113	0.230668472
2199	0.895580388	0.2200221067	0.87802735	0.23066287
2200	0.8955949027	0.2200056485	0.8780384548	0.2306474002
2201	0.89561057	0.2199877543	0.8780645109	0.2306297646
2202	0.895622916	0.2199708621	0.8780681234	0.2306214203
2203	0.8956313053	0.219955255	0.8780726723	0.230607743
2204	0.8956358508	0.2199395836	0.878070632	0.2305977991
2205	0.8956503504	0.2199223968	0.8780895971	0.2305795036
2206	0.895672083	0.2199067024	0.8781015716	0.2305695228
2207	0.8956817781	0.2198912177	0.8781150847	0.2305550869
2208	0.8956964401	0.2198750808	0.8781347857	0.2305397079
2209	0.8957067714	0.2198593675	0.8781379633	0.2305285254
2210	0.8957285287	0.2198413517	0.8781578984	0.2305127026
2211	0.895741849	0.2198262952	0.8781698729	0.2304993249
2212	0.8957604567	0.2198114222	0.8781816467	0.230489295
2213	0.8957711257	0.2197943571	0.8781893063	0.2304826963
2214	0.8957923415	0.2197764598	0.878221818	0.230466871
2215	0.8958086012	0.2197589419	0.8782329897	0.2304525826
2216	0.8958260865	0.219742165	0.8782554669	0.2304354878
2217	0.8958455014	0.2197259817	0.8782659028	0.2304263878
2218	0.895850796	0.2197103435	0.8782653342	0.2304168687
2219	0.8958561678	0.2196939566	0.8782593804	0.2304067972
2220	0.8958620516	0.2196783678	0.8782576411	0.2303965952
2221	0.8958707688	0.2196624516	0.8782651335	0.2303835443
2222	0.8958809612	0.2196480711	0.8782749338	0.2303724244
2223	0.8958958076	0.2196308218	0.8782865404	0.2303578095
2224	0.8959203688	0.2196150298	0.8782945345	0.2303463195
2225	0.8959287805	0.219599387	0.8783019266	0.2303339147
2226	0.8959458946	0.219581701	0.8783150048	0.2303168667
2227	0.8959608624	0.2195666058	0.8783304913	0.2303040168
2228	0.8959757406	0.2195499919	0.8783558451	0.2302888846
2229	0.8959925628	0.2195325563	0.8783572834	0.2302777827
2230	0.8960071502	0.2195175726	0.8783655451	0.2302662717
2231	0.8960269125	0.2194990151	0.8784012678	0.2302452689
2232	0.8960383606	0.2194810133	0.8784004651	0.2302332355
2233	0.8960532237	0.2194646875	0.8784067533	0.2302227825
2234	0.8960699403	0.2194476212	0.8784204002	0.2302120863
2235	0.8960862107	0.2194315411	0.8784241464	0.2302013117
2236	0.8961032689	0.2194135507	0.8784317726	0.2301876689
2237	0.89612722	0.2193950731	0.8784387967	0.2301767857
2238	0.8961437089	0.2193801867	0.8784518416	0.2301676013
2239	0.8961583806	0.2193644079	0.8784594678	0.2301572867
2240	0.8961702634	0.2193492837	0.8784724122	0.2301505013
2241	0.896182244	0.2193353988	0.8784793695	0.2301429145
2242	0.8961936714	0.2193193162	0.8784794698	0.2301336303
2243	0.8961953354	0.2193065825	0.8784704388	0.2301264237
2244	0.8962086131	0.2192900154	0.8784874305	0.2301090152
2245	0.8962276238	0.2192729937	0.8785075998	0.230095128
2246	0.896239437	0.2192573863	0.8785051581	0.2300880802
2247	0.8962539494	0.21924369	0.8785251601	0.2300744702
2248	0.8962689276	0.2192270074	0.8785332211	0.2300646147
2249	0.8962888446	0.2192108478	0.878546868	0.2300562409
2250	0.8963099778	0.2191933755	0.8785723556	0.2300387671
2251	0.8963199721	0.2191768764	0.8785861028	0.2300254128
2252	0.8963373737	0.2191606155	0.8785929597	0.2300157134
2253	0.8963476698	0.2191462508	0.8786065397	0.2300033402
2254	0.8963627823	0.2191288486	0.8786131959	0.2299925788
2255	0.8963852086	0.2191122099	0.8786413593	0.2299757897
2256	0.8964008237	0.2190958386	0.878655742	0.2299582416
2257	0.8964215506	0.2190787189	0.8786814303	0.2299416174
2258	0.8964320978	0.2190622206	0.8786890565	0.2299305923
2259	0.8964442132	0.2190488126	0.8787107644	0.2299182987
2260	0.8964652754	0.2190320618	0.8787260168	0.2299044109
2261	0.896481582	0.2190148848	0.8787179558	0.229900175
2262	0.8965004675	0.2189989027	0.8787288599	0.2298889766
2263	0.8965157165	0.2189828566	0.8787438781	0.2298751051
2264	0.8965268383	0.2189675949	0.878755585	0.2298626356
2265	0.8965437934	0.2189518077	0.8787709378	0.2298485391
2266	0.8965512178	0.2189373102	0.8787841164	0.2298325329
2267	0.8965746565	0.21891959	0.8787900033	0.2298223561
2268	0.8965833519	0.2189043437	0.8787988001	0.2298108611
2269	0.8966043512	0.2188878361	0.8788148887	0.2297963447
2270	0.8966213931	0.2188707543	0.8788261608	0.2297853482
2271	0.8966346313	0.21885652	0.8788388042	0.2297714523
2272	0.8966459406	0.2188416987	0.8788511132	0.2297586166
2273	0.8966601346	0.2188275748	0.8788629873	0.2297489068
2274	0.8966810342	0.2188097821	0.8788863007	0.2297346788
2275	0.8967014361	0.2187932405	0.8788914518	0.2297242174
2276	0.8967149813	0.2187763007	0.8788988104	0.2297112422
2277	0.8967285054	0.2187619495	0.8789192807	0.2297031055
2278	0.8967395977	0.2187469986	0.87892587	0.2296936791
2279	0.896756591	0.2187287183	0.8789353693	0.2296809902
2280	0.8967658233	0.2187130686	0.8789384131	0.2296719698
2281	0.8967819769	0.2186967388	0.878954	0.2296587587
2282	0.8967978463	0.2186802795	0.87897437	0.2296417874
2283	0.8968156462	0.2186640331	0.8789909603	0.2296312024
2284	0.8968354952	0.21864748	0.8789969475	0.2296185909
2285	0.8968463854	0.2186330317	0.8790162806	0.2296067641
2286	0.8968602857	0.2186162614	0.8790238064	0.2295949992
2287	0.8968760698	0.2185998907	0.8790357809	0.2295793483
2288	0.8968900306	0.2185834377	0.8790310982	0.2295711882
2289	0.8969126875	0.2185656613	0.8790491937	0.2295576921
2290	0.8969264502	0.2185487301	0.8790708681	0.229544345
2291	0.896942137	0.2185320011	0.879083244	0.2295341917
2292	0.896956409	0.2185151975	0.8790902347	0.2295224018
2293	0.8969737393	0.2184985769	0.8791081964	0.2295099556
2294	0.8969844736	0.2184811309	0.8791040822	0.2295015
2295	0.8969959398	0.2184659879	0.879114217	0.2294904078
2296	0.8970032095	0.2184508886	0.879107795	0.2294807827
2297	0.8970174689	0.2184357071	0.8791063567	0.2294743234
2298	0.8970357845	0.218420207	0.8791253219	0.229462506
2299	0.897054337	0.2184021583	0.8791313425	0.2294521548
2300	0.8970689467	0.2183863456	0.8791490032	0.229438379
2301	0.8970871565	0.2183708184	0.8791777687	0.2294227452
2302	0.8971011836	0.2183546489	0.8791840904	0.2294132175
2303	0.8971242318	0.2183384143	0.8792076045	0.2293998946
2304	0.8971476976	0.2183204825	0.8792175721	0.229390448
2305	0.8971655102	0.2183053978	0.8792257335	0.2293805502
2306	0.8971725574	0.2182908333	0.8792353666	0.2293709833
2307	0.8971823947	0.2182744631	0.8792331924	0.2293547384
2308	0.897198234	0.2182565518	0.8792348983	0.2293433677
2309	0.8972132026	0.2182405582	0.8792436952	0.2293349611
2310	0.8972315275	0.2182262609	0.8792637641	0.2293231147
2311	0.8972514542	0.2182090465	0.8792655034	0.2293180873
2312	0.8972643899	0.2181917875	0.8792777455	0.2293068785
